Date,V,ADBE,LLY,COST,MRK,ABBV,PG,AMZN,MSFT,AMD,NVDA,HD,XOM,CVX,JPM,TSLA,GOOGL,META,GOOG,AVGO,UNH,MA,AAPL,JNJ,CRM
2022-08-16,3.3336410727453782e-09,8.41727048693522e-08,-2.8510215480437896e-08,3.2131678771686597e-08,-1.354469314795798e-09,-1.4315282904122296e-08,5.5310748653974384e-09,4.416703669011582e-09,8.949324575507e-09,2.9120640098373244e-09,3.1446230139607408e-09,9.705590767964734e-09,1.4544095437954274e-09,8.54793147823141e-09,9.421181613084549e-09,2.0908772894683924e-09,8.341223142391569e-09,6.0348892709129194e-09,1.0360357161946373e-08,5.368681852688712e-08,1.5416262813977283e-08,2.150313041159552e-08,2.5073795041984383e-09,-4.719807591040372e-09,2.92566742665169e-08
2022-08-17,3.92507124860877e-09,6.053093951410444e-08,-1.3412059633246767e-08,3.548093184608877e-08,-3.2110313537451684e-10,-1.7818918905596404e-08,5.112837865555237e-09,3.6276670876095004e-09,4.6030765603596476e-09,1.4760512071449118e-09,6.856608447304025e-10,2.8402702984867833e-08,5.029940455924874e-10,8.388192360521443e-09,7.82642993424197e-09,1.54388005934689e-09,2.5125048626251262e-09,1.5447185758465445e-09,3.3631399448333062e-09,1.0757426867970765e-08,1.320565064368527e-08,1.4399232916402987e-08,1.424060210593313e-09,-4.3809587842562166e-09,1.3354530297337703e-08
2022-08-18,4.085726241047724e-09,6.279292583550228e-08,-1.8820058120668586e-08,2.8542414967767106e-08,2.6561021061208423e-09,-1.6025814638049284e-08,3.0163012306848687e-09,4.37075073172304e-09,2.896577307177436e-09,1.2578217962105399e-09,1.0560270855337524e-09,2.9442651587634708e-08,1.056946409982471e-09,8.858999194747218e-09,6.2411725710353244e-09,1.6465698928133477e-09,2.8960025954177767e-09,4.602653740306949e-09,3.4958379446432544e-09,1.9843515644933328e-08,4.634260346644266e-09,7.199843594598409e-09,1.7140487668180192e-09,-5.1313245386524376e-09,1.3120216965469758e-08
2022-08-19,8.010317387843516e-10,1.814432874290213e-08,-6.1859228644054514e-09,1.5115174641708312e-08,3.473831456111369e-09,-2.5530398865100967e-09,1.1978792959309956e-08,5.085554678248243e-10,9.368261112919502e-10,2.330542619052848e-10,-3.914936353355648e-10,1.9409347998759302e-08,-1.8230129013055838e-09,-5.440871685198111e-09,2.1052410343584935e-09,-2.649351319865487e-11,3.5082425149246626e-10,2.122200850806456e-09,6.285551784395044e-10,1.4290571081795635e-08,4.8831961515147954e-09,7.9564242328871e-10,7.881410102825944e-10,-3.672676346306575e-09,-3.125901273263105e-10
2022-08-22,-2.531564645463051e-09,3.0487258817965006e-10,-1.3019306649883707e-09,-1.316903706156231e-09,4.4658828592941476e-09,2.1269123939443698e-10,7.051978387465874e-09,-3.1762349852216864e-10,-3.7318922619183597e-11,-6.583553360146299e-10,-1.8627617912919207e-09,6.645439703996872e-09,-3.1052694098917683e-10,-2.4588187508126446e-09,2.4018981581145194e-09,-4.435513049865367e-10,-2.515729220139083e-10,1.0004564560335294e-09,-1.8380772138287084e-10,-7.656481882992208e-09,1.0260853766535377e-08,-6.2053649175035476e-09,5.435711517082716e-10,-6.652633784439723e-09,-6.326664544818685e-09
2022-08-23,7.426170415058169e-10,7.884627669937401e-10,-5.377300384389395e-09,-1.8820550322790116e-09,5.675547781963284e-09,-2.5897654180878824e-09,6.017483003177943e-09,-1.1103103833628841e-10,3.3631625681843e-10,-1.293976278577877e-09,-1.962254112573006e-09,6.204860621422807e-09,1.7579604702907962e-09,1.7295165531505996e-09,3.6129532050367695e-09,-2.1490820860307036e-10,-6.950662573502422e-10,3.170953994486039e-10,-6.775088284778528e-10,-2.9900627524612796e-09,3.112885891378936e-10,-1.038327056774351e-08,8.333260514732431e-10,-7.054358284712592e-09,-8.348821324974065e-09
2022-08-24,-2.0520649565797668e-09,-2.3618690993504556e-08,8.790190500305844e-09,-6.046994792476494e-09,4.911830732054319e-09,-4.642498603493371e-09,1.0990894326098828e-09,-1.0613745285905882e-09,-1.3038817343520484e-09,-9.667947333903827e-10,-1.6922137712544413e-09,2.2757555168772798e-09,4.8713939629312575e-09,5.323041022842755e-09,1.972766523117432e-09,-5.851776469702093e-10,-2.0963640869463116e-09,-1.5709716986089491e-09,-2.139979117351127e-09,-2.4473111352508295e-08,-4.400371794668363e-09,-1.8355367445285782e-08,1.5651678331455544e-10,-9.078794371536466e-09,-4.443689513970645e-09
2022-08-25,-3.803869329065955e-09,-2.0217821260351116e-08,2.8686133180604874e-08,9.294553120493707e-09,6.753114675996186e-09,8.940280201956382e-10,1.4239881902942194e-09,-9.89554655658505e-10,-1.020431315732041e-09,-1.0614823171345954e-09,-8.792046075285039e-10,3.3588470837965155e-09,8.917166014387822e-09,1.107839115093702e-08,5.1204863941528315e-09,-7.64724961914979e-10,-7.68415894515639e-10,-6.748512839087712e-10,-6.617097378673997e-10,-2.784621375761192e-09,7.452979746850298e-09,-1.436668557082963e-08,4.969097886534637e-10,-4.776810878951811e-09,-3.7777100912717335e-09
2022-08-26,-1.1882685028093082e-08,-3.3587730913057256e-08,2.5435250109853787e-08,-8.675288895135688e-09,3.7161533421706694e-09,-3.189209104024335e-09,-2.75869934964268e-09,-1.3386017781626534e-09,-1.901470296788521e-09,-1.6595399960632858e-09,-1.868543782075931e-09,-1.1287742173239632e-08,6.8571356842429265e-09,8.188498151312285e-09,-8.350390441777708e-10,-4.857492232810806e-12,-1.6296213774872227e-09,-1.3276598727116023e-09,-1.8466031343319363e-09,-2.1592882163592118e-08,-5.6949655343816294e-09,-3.712549697112247e-08,-1.325049205425086e-10,-7.053742478982753e-09,-1.1841930797351381e-08
2022-08-29,-1.1509510055349048e-08,-5.6433821975253976e-08,1.4902319399785475e-08,-1.2661395895057194e-08,-1.29559224470897e-09,-8.600874329372636e-09,-4.674376180043714e-09,-1.4345711058796055e-09,-2.6467694837819133e-09,-1.892611773364619e-09,-2.256539259426981e-09,-1.8498805300876624e-08,5.445819277358862e-09,8.642420837866784e-09,4.309453225930646e-11,-4.6085775166241973e-10,-3.170099640276306e-09,-3.2454868590294493e-09,-3.2386473276180094e-09,-3.4660503277781966e-08,-7.985073972227621e-09,-2.80615575244832e-08,-2.887325001568328e-10,-8.043648381131512e-09,-1.6685976161746348e-08
2022-08-30,-1.0778770108223215e-08,-6.579317489154005e-08,6.699245566653959e-09,-1.1640065763588752e-08,-4.366391902548564e-09,-7.726721701908862e-09,-6.298296306622084e-09,-1.3418573159880545e-09,-3.007550842990561e-09,-1.3029152579073698e-09,-1.786134531178458e-09,-1.3717864799614295e-08,3.695346298821254e-09,3.803384326288981e-09,-7.823764217893252e-10,-3.9338418985341557e-10,-2.396476075778027e-09,-3.4477743968239475e-09,-3.143619076802969e-09,-2.7113154495992403e-08,-1.333061438520888e-08,-2.0637910973698344e-08,-4.677660869897007e-10,-6.5306265918749704e-09,-1.5328825142288256e-08
2022-08-31,-9.625033401405718e-09,-4.639317607111366e-08,-3.4854946184093694e-09,-1.505909490895585e-08,-3.7012629904035384e-09,-7.941305165086433e-09,-6.797138079767609e-09,-2.0796510680757326e-09,-3.862573110011392e-09,-2.202743101996872e-09,-2.8923863635723744e-09,-1.6985226218064793e-08,2.4682886079953553e-09,1.0583682329129836e-09,-3.665514955443961e-09,-1.2222267438523402e-09,-3.3502078282950714e-09,-2.1099310687128557e-09,-3.6804784745478275e-09,-2.872653131668073e-08,-1.1828544587165393e-08,-2.6236164149217073e-08,-8.071659709154965e-10,-6.253579092420984e-09,-1.879318882268054e-08
2022-09-01,-9.249870912527161e-09,-5.748581324503216e-08,8.99231960625299e-09,-2.4964497427457645e-09,-2.6586256307605745e-09,-5.651187906185744e-09,-5.19562408063721e-09,-1.609480869972727e-09,-3.986783386436895e-09,-1.6965464262555032e-09,-1.8935101250246674e-09,-1.4895633693916224e-08,4.443112314448802e-10,-3.10037345732929e-09,-4.695682450199338e-09,-6.086008316823985e-10,-2.6999683994889087e-09,-2.267053138952304e-09,-3.395569830857374e-09,-3.067367491305752e-08,-7.973543210655991e-09,-2.8979488871081097e-08,-8.419286742749355e-10,-1.434088787660042e-09,-1.791584105817617e-08
2022-09-02,-1.4243784162206143e-08,-7.09907323424802e-08,-8.675811550286897e-09,-1.7717128741121235e-08,-7.520646617590652e-09,-1.2305593364364173e-08,-9.160953802636741e-09,-1.945646238730718e-09,-5.3734279396052095e-09,-2.404551970071365e-09,-3.6407508498062058e-09,-2.6514266746695612e-08,9.290405045593353e-10,-1.6623348216864192e-09,-6.463438792389249e-09,-1.953033808341913e-09,-4.704283894232063e-09,-4.939450629544288e-09,-5.524338024705408e-09,-2.5705661322153635e-08,-2.5873645925133968e-08,-4.621436442948141e-08,-1.2299509220223119e-09,-2.668466373169732e-09,-2.605856841283723e-08
2022-09-06,-1.8064792625502624e-08,-7.152024176979912e-08,-9.76637549178835e-09,-2.5446522270809433e-08,-5.5962142920058e-09,-6.866318902318946e-09,-1.0591867463902836e-08,-2.7164346142913352e-09,-6.425754972900833e-09,-3.210823429234677e-09,-5.45976424362505e-09,-1.93882944974815e-08,1.4836256869373365e-09,2.312162806034226e-10,-7.301852481120654e-09,-2.019837392414791e-09,-4.989646151533481e-09,-6.3886796281775574e-09,-6.0940853175544275e-09,-4.3941259644494746e-08,-1.8253116470431973e-08,-4.876813026514905e-08,-1.4616191172544016e-09,-2.369383575193773e-09,-3.230523683203881e-08
2022-09-07,-1.878852670848855e-08,-6.354115899187593e-08,1.8657873339732743e-09,-2.312870471317616e-08,-6.707951391011187e-09,-6.504066024536948e-09,-1.2361908730387235e-08,-2.2061991625483115e-09,-4.902205706573708e-09,-3.0267397198252426e-09,-5.336597049361026e-09,-3.02923508449845e-08,1.8004897737379722e-09,-8.802605725311828e-10,-5.872072790591549e-09,-1.4907265560001084e-09,-4.344859354842623e-09,-6.3164267727976516e-09,-4.271770983456978e-09,-4.125678246566107e-08,-1.7869379497242868e-08,-4.266675370350462e-08,-1.128116852934368e-09,-4.549904732687302e-09,-3.0833391961466143e-08
2022-09-08,-1.4705836364406604e-08,-5.4362407779600695e-08,-1.883130692760622e-09,-3.054269422231167e-08,-4.903414815408794e-09,-1.6308983348288168e-09,-1.0331690967897681e-08,-1.964558991094386e-09,-5.540924181939179e-09,-1.7693138212436832e-09,-3.792426864226165e-09,-2.9366543955060747e-08,1.5668417907077486e-09,-1.2019517868750075e-09,-2.8463051733349255e-09,-9.0250606015957e-10,-3.854798226821523e-09,-3.2465984004994833e-09,-4.182310277634711e-09,-2.19656890924173e-08,-2.060463897315446e-08,-3.362762122601648e-08,-1.3552848324039226e-09,-2.2383529176909274e-09,-2.4814990896792415e-08
2022-09-09,-9.556637802546242e-09,-3.360911636595e-08,1.4213368796223589e-09,-2.2508268868099088e-08,-5.9384483243291675e-09,2.0784459620314077e-10,-1.0179882167328753e-08,-1.2848867782409254e-09,-4.011976807972494e-09,-2.165844751953423e-09,-4.80122599221755e-09,-2.8248731173355157e-08,1.3091511745978483e-09,7.231569594521111e-10,-2.1834930794608647e-09,-1.938341598464889e-10,-3.41504014230003e-09,-1.4283219326318174e-09,-3.4568908120853105e-09,-2.804363876866219e-08,-1.534616972493933e-08,-3.3150491834399176e-08,-1.416366515749287e-09,-1.1555183872801741e-09,-2.3897599425875693e-08
2022-09-12,-7.629416028433937e-09,-2.3651362145369714e-08,-1.1259859584813605e-08,-1.7779810594145414e-08,-6.702614511650122e-09,5.567347177466949e-10,-9.905479303658728e-09,-2.392313225699559e-10,-3.6349034113924118e-09,-1.6389011916565451e-09,-3.869584976278115e-09,-2.0371387797805638e-08,2.327779488549124e-09,3.419297535367806e-09,1.9081213626894265e-09,5.369312106984869e-10,-2.358894239887899e-09,2.5640377794812803e-10,-2.6814249985289275e-09,-1.94519981725155e-08,-1.1150239622407096e-08,-2.1339884586437293e-08,-4.493938186514098e-10,-3.4053704812447996e-09,-1.553661643153465e-08
2022-09-13,-8.213093393965202e-09,-2.5014152675600765e-08,-2.2636493060820026e-08,-2.2376788585924868e-08,-6.99768658821716e-09,-2.081575312225642e-09,-1.1758197479690989e-08,-6.608639739611162e-10,-2.7806920079897426e-09,-2.104429464532952e-09,-3.204812227650111e-09,-2.2887912019383106e-08,7.702550261116833e-10,1.551906082367836e-09,-1.8597407167405954e-10,1.1206267247331169e-10,-2.274773975495261e-09,-1.368915574589129e-09,-2.5690733211428303e-09,-1.351049086858743e-08,-1.7717717487366607e-08,-2.507145898306195e-08,-6.680110924590914e-10,-5.553198154157603e-09,-1.9526772716863445e-08
2022-09-14,-7.713479147044312e-09,-3.154005275050384e-08,-8.698939450540172e-09,-3.13115497867353e-08,-3.8254794555140324e-09,8.157292441435464e-10,-8.833209607469313e-09,-8.372913279050167e-10,-3.6638628536502437e-09,-2.2748372052601246e-09,-4.008450510787545e-09,-2.3740321209019964e-08,-1.4863215980997587e-10,7.079881840833956e-10,5.557592051156976e-10,2.8594309783846245e-10,-2.948079957955677e-09,-1.389434644042552e-09,-3.5063776227796877e-09,-1.743296487097254e-08,-1.834581742087958e-08,-1.6599506081112005e-08,-8.103080028332918e-10,-9.259917360856944e-10,-1.479439298262386e-08
2022-09-15,-8.964398000747164e-09,-8.54660119421132e-09,-1.2554439493792007e-08,-4.179212186788218e-08,-4.5234326886750214e-09,5.197995820277293e-09,-1.080086115903698e-08,-1.0627017338803129e-09,-3.4970478675933696e-09,-2.118101334422051e-09,-4.760548646234382e-09,-3.0464132548742774e-08,-1.8035097980492356e-09,-1.6294421777566875e-09,1.6518791063943032e-09,3.4561755106446185e-10,-2.7734409883767308e-09,-2.4266226011379243e-09,-3.553840074860174e-09,-1.5812568691114718e-08,-8.259463045609695e-09,-2.6929743811380382e-08,-1.0001124855505238e-09,-4.20891816122015e-10,-1.9987858390336073e-08
2022-09-16,-8.37757982355296e-09,-1.7295501181784088e-08,-1.0067698083300829e-08,-2.8176016852880282e-08,-1.9032196672138038e-09,2.4445112128181622e-09,-5.4633428018000095e-09,-8.659303393069484e-10,-3.0740964100018065e-09,-2.8246680157038665e-09,-3.924208867785982e-09,-1.1446336616380454e-08,-1.5667442493246224e-09,-1.1346050439569137e-09,-8.353380314440432e-10,2.8234465618810674e-10,-2.7742757163345286e-09,-3.3210647967428092e-09,-1.8522005228340876e-09,-1.4671514921267131e-08,-9.529901863505796e-09,-2.3475085243123318e-08,-7.005587404798663e-10,1.392069576725647e-10,-1.3033636296300965e-08
2022-09-19,-5.9143377459243084e-09,-3.381872857376366e-08,-1.319091729751803e-08,-3.294142059613082e-08,-3.78810153765934e-09,9.177578810598527e-09,-4.990074129801835e-09,-9.851460531692015e-10,-3.277240680713806e-09,-2.4326092715596505e-09,-3.1069583337510887e-09,-1.9463419185457604e-08,-3.110161994830489e-09,-5.846737803930022e-09,3.7110226620964513e-09,1.2090827285164417e-09,-2.8600860072027833e-09,-3.8365205990696105e-09,-3.3911345150676795e-09,-2.0345726703783213e-08,-5.0544305198907374e-09,-2.2792974198035618e-08,-6.856298019060441e-10,1.6577814692123942e-09,-1.5394861187376094e-08
2022-09-20,-9.581333920837454e-09,-3.426242845104141e-08,-1.494281128982968e-08,-3.222324834262733e-08,-3.3278426547892934e-09,9.85109345177963e-09,-5.29028170826327e-09,-1.2276315688068118e-09,-3.221560502407457e-09,-2.926345381024141e-09,-3.1654541537334302e-09,-2.5419202071977064e-08,-5.213794487899909e-09,-5.663729618076136e-09,1.3087154997299076e-09,1.361842213148404e-09,-2.8536949268164822e-09,-3.539427410084471e-09,-3.213322473216874e-09,-2.397566015204382e-08,-5.432841521078581e-09,-1.7628354670032196e-08,-2.5778330318405876e-10,1.691897004161656e-09,-1.1801812219583779e-08
2022-09-21,-1.0633617601596535e-08,-4.8172410080276066e-08,-1.5345754090186673e-08,-2.8463491692339068e-08,-3.761582332791518e-09,6.917939357184968e-09,-4.949387939223538e-09,-1.3531517647497883e-09,-3.190893237253875e-09,-1.7462865798050108e-09,-1.7665634594075342e-09,-2.3146731562405147e-08,-3.210959028851827e-09,-5.078837011392497e-09,-1.3312232764758483e-09,1.3297461262489787e-09,-2.8161416024967072e-09,-2.4961449608786314e-09,-3.3866370218488237e-09,-2.316899225108185e-08,-8.477129523735862e-09,-3.0050398096326614e-08,-3.2115082121634785e-10,6.483622346748599e-10,-1.2232412353086336e-08
2022-09-22,-9.844419935234867e-09,-4.088463717875447e-08,5.407307972572087e-09,-2.1353554886449328e-08,2.042828221308191e-09,1.0320985247355167e-08,-2.4778041716423258e-09,-1.3511571478562817e-09,-2.5229112650025048e-09,-1.7853516142414569e-09,-2.2105299692916276e-09,-1.9013297670786916e-08,-3.253895463617056e-09,-2.872851525594889e-09,-1.8963395038942153e-09,6.675924427209815e-10,-2.1768451236533724e-09,-3.5860701173374408e-09,-3.695226118780362e-09,-1.8299353334071453e-08,-1.5754216876252453e-09,-2.5243582062856452e-08,-3.288430802109884e-10,4.053281048037355e-09,-3.082588978848462e-09
2022-09-23,-7.51199078788156e-09,-4.895638678073592e-08,1.6483485311187079e-09,-2.205729262886934e-08,-4.697223083897496e-10,5.789210716169744e-09,-4.456856079701086e-09,-1.6865889518205943e-09,-2.526003940032802e-09,-1.990438007650703e-09,-1.5371230742693788e-09,-2.1671909167954214e-08,-3.118470760124761e-09,-4.974429830022116e-09,-2.5853974813609703e-09,-1.0357508491770193e-10,-3.169506965569763e-09,-4.758106982727765e-09,-4.01215604124067e-09,-1.599304165586103e-08,-7.815945535828198e-09,-2.9998242141392754e-08,-4.964118792430312e-10,8.695504928279444e-10,-4.628184834693494e-09
2022-09-26,-8.757025412615881e-09,-3.671364132926968e-08,5.445727578197474e-09,-1.8681769112874248e-08,-6.558986200406014e-11,6.349043408473409e-09,-1.429286231868048e-09,-1.545415770536172e-09,-2.6243141742692878e-09,-2.0956752461572837e-09,-1.899702991001568e-09,-2.07427571497323e-08,-5.509864653103541e-09,-1.1329977631557136e-08,-3.863024917038028e-09,3.695936782153657e-10,-3.3153062850383354e-09,-4.898474993334612e-09,-4.04748673790151e-09,-3.9195595591204806e-08,-5.396520196870531e-09,-2.7671217157475822e-08,-3.465529757049991e-10,2.08213249929841e-09,-6.099109743308425e-09
2022-09-27,-1.0669929051305321e-08,-3.854668997071249e-08,4.619665735225958e-09,-3.243346991184426e-08,-1.0274537631132386e-09,5.362049413753605e-09,-3.4849546505018437e-09,-1.5438320377549886e-09,-2.4610933645515182e-09,-1.5465354032246233e-09,-1.4106327634779955e-09,-1.9457118256702584e-08,-5.6044798262328395e-09,-1.0124433852086171e-08,-5.422143231748099e-09,5.013671042739997e-10,-2.8984365388097992e-09,-4.939400041028837e-09,-3.606404695836641e-09,-3.761441625417899e-08,-6.961399074661799e-09,-2.8483211424280165e-08,-2.122782636469455e-10,1.2416332812663882e-09,-2.6470628896293226e-09
2022-09-28,-1.086836998636297e-08,-5.1940311998154885e-08,7.74737360039671e-09,-3.226778559931444e-08,-1.5147317063725524e-10,8.12418648320021e-09,-3.959821395426095e-09,-1.5885765155331239e-09,-2.271671639789888e-09,-1.952132618748011e-09,-1.3147517786096582e-09,-8.8310215660336e-09,-2.869866747702949e-09,-7.264773575171491e-09,-5.347540530634525e-09,2.6501664763970397e-10,-2.6453249033702813e-09,-3.58527142854321e-09,-3.5812974822117436e-09,-2.809071557524168e-08,-4.9009556301989954e-09,-2.0845782105108987e-08,-2.6750645111277697e-10,1.6115433314194737e-09,-2.565584709207372e-09
2022-09-29,-1.1299565224053907e-08,-5.328337235884018e-08,1.228674687732877e-08,-4.8251481070293376e-08,-1.351617045131515e-09,2.841709108882135e-09,-9.32092937398763e-09,-1.962002283643491e-09,-2.9583888412859246e-09,-2.195708330865061e-09,-2.374769377891852e-09,-1.591731964418362e-08,-3.6679239239214213e-09,-8.745193538890888e-09,-8.25005273474416e-09,-9.375341282684345e-10,-3.2571588760972927e-09,-4.0598449109549e-09,-4.723490095346681e-09,-3.0182165542138284e-08,-1.4804220015057526e-08,-3.81383105516141e-08,-6.052886744739658e-10,-7.419749165613259e-10,-7.475554303750459e-09
2022-09-30,-1.4173883442046032e-08,-6.615332609888347e-08,3.974889504029324e-09,-4.9186071969901006e-08,-1.545921307732635e-09,-3.319410644546821e-09,-1.0385670150000894e-08,-2.5571334268318466e-09,-3.3432744429260494e-09,-3.165573576482435e-09,-2.762405420183689e-09,-1.6598992935444264e-08,-4.458983496334246e-09,-1.0836687700792503e-08,-7.706652198908313e-09,-1.6963673583291564e-09,-4.115252276222654e-09,-5.96602965215563e-09,-5.321153634886469e-09,-5.5164123331597305e-08,-1.1812647925461643e-08,-4.031651000994449e-08,-9.75101308010397e-10,-1.5783107221960779e-09,-1.5222655371288732e-08
2022-10-03,-1.3672061195477259e-08,-7.499831302652378e-08,6.011426566457851e-09,-4.8974872800127206e-08,-7.531642213750962e-10,-3.705417301622045e-09,-1.0524974528018867e-08,-2.9592769811784126e-09,-3.364514749438992e-09,-2.611200267271179e-09,-2.5097062430962394e-09,-1.2992944322612836e-08,-2.4409572473227755e-09,-6.905719191550877e-09,-8.700797606887893e-09,-2.0712128142879875e-09,-3.939286977720583e-09,-6.479374362180906e-09,-4.523452423646229e-09,-6.360615642696824e-08,-1.1562682216580043e-08,-2.680282600857036e-08,-1.1230082602493812e-09,-1.7016005729849576e-09,-1.569610818435801e-08
2022-10-04,-9.915536222242356e-09,-4.419845732759799e-08,2.912620019331486e-08,-2.177066701400078e-08,3.31686821618785e-09,3.777292025909158e-09,-8.108375330715499e-09,-7.193170558929931e-10,-3.537497204435048e-10,-1.536086678091942e-09,4.69307259962134e-11,1.149179896560893e-08,-2.8438401413962436e-11,-1.1728920986073522e-09,-1.9422460995604337e-09,-1.333597161717846e-09,-8.904497292835792e-10,-2.4203625663001396e-09,-1.2195124367922595e-09,-1.7316860615656283e-08,5.6177834649419506e-09,-1.8806017193939365e-08,-5.728326644175127e-10,4.264110034102044e-09,-1.869638856115529e-09
2022-10-05,-9.620043434379966e-09,-5.751629392011025e-08,3.275525411796062e-08,-3.43189359190177e-08,2.730314844568588e-09,5.669238834658969e-09,-1.3254589448273956e-08,-1.226131812752411e-09,-5.884716081570578e-10,-1.409302125105558e-09,1.2166481130058028e-10,1.7921219101323526e-08,4.259017904978884e-10,-2.730313664366981e-09,-4.509117959735956e-09,-2.347860289517907e-09,-1.533126681076435e-09,-2.9471290652662386e-09,-1.8660527709174416e-09,-2.7473995419818404e-08,1.4872867973788926e-08,-2.335217006329968e-08,-7.218879488556716e-10,6.020367387072052e-10,-5.936821517250163e-09
2022-10-06,-9.695691976326194e-09,-7.100321580538514e-09,1.764786163343261e-08,-1.71670399731807e-08,9.873898122928524e-10,-3.0397017155536275e-09,-1.4418145686759512e-08,-1.120728799894421e-09,2.839017094489413e-10,-1.1687978342546215e-09,2.4134678834810633e-10,2.628010238158392e-08,2.6177659903757748e-09,5.24380040596199e-10,-7.1648061012911845e-09,-3.117429922416632e-09,-6.485720993647564e-10,-1.934163394430644e-09,-9.312630931127421e-10,-2.392375241473704e-08,-3.304858544521468e-09,-2.2425271662957634e-08,-6.658709979327801e-10,-3.2598501796901808e-09,1.1399838527419613e-09
2022-10-07,-8.732369199837992e-09,-1.024812322369727e-08,2.2112750517307764e-08,-2.7798348583596374e-08,-1.5479896211951264e-10,-7.91392361513191e-09,-1.6621745321497264e-08,-1.328028650152049e-09,-1.1359048351223782e-09,-1.4419906709239376e-09,-1.2641727303122844e-09,1.2575616777199317e-08,3.4232880890176536e-09,2.294582329522014e-09,-8.116269450474074e-09,-3.1536568409120816e-09,-1.4572278655130268e-09,-2.642522161291523e-09,-1.615586939866872e-09,-2.9418423459603914e-08,-9.48019108817093e-09,-2.893685942974129e-08,-8.193691190971402e-10,-6.938445454213673e-09,-1.351802529280887e-09
2022-10-10,-1.1951942114132561e-08,-1.2017114849641954e-08,3.1500471181590337e-08,-4.917138375894991e-08,3.059811925617944e-09,-7.959726707222417e-09,-1.4895127318242156e-08,-2.082202663616942e-09,-2.09957422164611e-09,-2.200351583951377e-09,-1.8310190070800168e-09,3.4389351318932147e-09,3.605067102656696e-09,2.5906880877165084e-10,-1.2479044774146685e-08,-4.1017301286956954e-09,-2.7735465052543442e-09,-4.001653712564509e-09,-2.994238199748108e-09,-3.820458831837939e-08,-1.91772702857585e-08,-3.972699942928033e-08,-1.2151698265464437e-09,-6.6411828021496795e-09,-8.55719606106099e-09
2022-10-11,-1.0694931334183631e-08,-6.668502501708679e-09,3.299045224500692e-08,-2.351279232404844e-08,6.0266809378677e-09,-3.231705585055286e-10,-1.7495570591172982e-08,-1.4473315603494016e-09,-2.3063104834882696e-09,-2.052985141581445e-09,-1.8078976114586596e-09,1.1474110657432703e-08,3.3782721091529855e-09,7.559638826171503e-10,-9.399316694822722e-09,-3.879075591027377e-09,-1.4771000823307205e-09,-3.1218055926852384e-09,-1.7171428363416816e-09,-4.505233062884717e-08,-1.5459565366939184e-08,-2.4442293797908784e-08,-1.482635096264043e-09,-2.1857408875548785e-09,-6.5090118631972665e-09
2022-10-12,-9.611785313062123e-09,-1.7210494252327037e-10,5.368900789491747e-08,-2.6483805149871387e-08,8.176221814518655e-09,-5.194231652072977e-10,-1.2200994637396914e-08,-1.0404597290604918e-09,-2.5220015748023976e-09,-2.501355227799514e-09,-2.6958610430269636e-09,1.4594120901400066e-08,6.508731566142842e-09,3.433160545187544e-09,-5.988948284366252e-09,-4.154795053313809e-09,-7.919379158819772e-10,-2.9726972412957606e-09,-9.858667073009341e-10,-7.10890906434691e-08,-1.0499146572132575e-08,-2.6205074004768404e-08,-1.420514237428955e-09,-8.322551973608621e-10,-6.33799779427064e-09
2022-10-13,-7.217886780322673e-10,5.6476322355205894e-09,2.5698896888677697e-08,-1.1610571497547909e-08,6.065111880892645e-09,-1.2421559301299138e-10,-1.0517611155870006e-08,-4.69064361377995e-10,-6.572950154823811e-10,-1.1584530153503478e-09,-5.628321016425544e-10,1.3104290332941e-08,5.666235630139266e-09,6.5587738403769125e-09,-7.386697402993196e-10,-2.532850874834723e-09,-3.1193276805414204e-10,-2.5558955629077002e-09,-2.6061233093904566e-10,-2.9662815043965595e-08,-3.6479072217057156e-09,-4.438204353564716e-09,-5.637847445891931e-10,-9.587000007692432e-10,-4.79011937429531e-09
2022-10-14,-1.1294469235878754e-09,3.3334280944150196e-09,2.8676629678751525e-08,-1.0945849730463506e-08,6.318934348171821e-09,-1.585435732855659e-10,-1.4038038327751594e-08,-8.92677232516164e-10,-1.3027411141898774e-09,-1.8241546240519985e-09,-1.443560538397642e-09,7.280641221389332e-09,1.0296591929362814e-08,1.44882392220118e-08,5.625898112496769e-10,-2.714226281393028e-09,-8.688540142944319e-10,-4.126391435583171e-09,-8.869263469379838e-10,-3.8883775060806474e-08,-1.6602235645068124e-10,-5.362133308070717e-09,-9.041245340912524e-10,-2.384623217184376e-09,-5.6801026869994016e-09
2022-10-17,1.8494942627333689e-09,1.298088245681386e-08,3.683693866436983e-08,-1.601102486867905e-08,7.589378108146487e-09,5.64246350347357e-09,-9.254224599796965e-09,-1.8812218252813564e-10,1.1972040308737278e-11,-1.6341365442916639e-09,-4.787585252562778e-10,1.607026785061881e-08,1.3872409521151576e-08,2.4508883020197964e-08,3.812708689482021e-09,-2.5844835035726258e-09,6.451825462213549e-10,-5.769879767452791e-10,8.552508691423082e-10,-2.4117229225061634e-08,8.102661345181278e-09,4.972388510633033e-09,-6.504177570825539e-10,8.003738900019742e-10,9.346757892034302e-10
